daily_discussion_date,vader_pos,vader_neu,vader_neg,vader_compound,socialsent_compound,socialsent_neu,socialsent_pos,socialsent_neg,None,Long-term Holder,Bitcoin Skeptic,Bearish,Bullish,num_comments,num_child,num_word
2017-09-07 17,0.187310344828,0.788448275862,0.0242413793103,0.340327586207,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,0.793103448276,146.827586207
2017-09-07 18,0.108947368421,0.846789473684,0.0444210526316,0.258205263158,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,0.842105263158,227.736842105
2017-09-07 19,0.106214285714,0.803642857143,0.0901071428571,0.2288,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,1.28571428571,252.75
2017-09-07 20,0.08325,0.823916666667,0.0927916666667,0.0270416666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,0.666666666667,161.458333333
2017-09-07 21,0.0531111111111,0.860722222222,0.0862222222222,-0.00366666666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,0.722222222222,315.666666667
2017-09-07 22,0.189611111111,0.733388888889,0.0769444444444,0.108538888889,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,0.722222222222,155.277777778
2017-09-07 23,0.0973,0.7997,0.1031,-0.13696,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.5,286.3
2017-09-08 00,0.163133333333,0.767466666667,0.0694,0.00315333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.666666666667,286.733333333
2017-09-08 01,0.217,0.7565,0.0265,0.6662,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.5,208.5
2017-09-08 02,0.1045,0.8955,0.0,0.54345,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1.25,394.25
2017-09-08 03,0.0653333333333,0.82,0.114833333333,0.0264666666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.333333333333,114.0
2017-09-08 04,0.008,0.992,0.0,0.01544,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.4,78.0
2017-09-08 05,0.201916666667,0.73825,0.0598333333333,0.145216666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,1.16666666667,124.0
2017-09-08 06,0.0805,0.906,0.0135,0.4181,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,193.0
2017-09-08 08,0.0756,0.8894,0.035,0.12088,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1.0,114.8
2017-09-08 09,0.0644666666667,0.832233333333,0.103333333333,-0.0546216666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60,1.01666666667,123.633333333
2017-09-08 10,0.114579310345,0.808006896552,0.0774068965517,0.0436475862069,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145,0.793103448276,137.0
2017-09-08 11,0.1114,0.775834782609,0.112791304348,-0.0462843478261,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115,0.8,140.713043478
2017-09-08 12,0.102953488372,0.786686046512,0.110325581395,-0.0854581395349,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86,0.872093023256,147.209302326
2017-09-08 13,0.115389830508,0.806644067797,0.0778644067797,0.0704457627119,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,0.728813559322,203.389830508
2017-09-08 14,0.112941176471,0.836882352941,0.0501176470588,0.249885294118,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,0.764705882353,377.352941176
2017-09-08 15,0.0893666666667,0.8345,0.0761333333333,0.0159433333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,0.833333333333,263.733333333
2017-09-08 16,0.119119047619,0.787642857143,0.0813214285714,0.0910011904762,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84,0.857142857143,214.714285714
2017-09-08 17,0.0767123287671,0.826657534247,0.0966164383562,-0.0318917808219,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73,1.04109589041,206.97260274
2017-09-08 18,0.088,0.847126582278,0.0648607594937,0.108848101266,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79,0.810126582278,183.873417722
2017-09-08 19,0.0751875,0.855145833333,0.0696666666667,0.0349354166667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.8125,194.666666667
2017-09-08 20,0.0999591836735,0.814306122449,0.0857551020408,0.0148857142857,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,0.897959183673,225.693877551
2017-09-08 21,0.127090909091,0.817818181818,0.0550909090909,0.141145454545,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0.454545454545,206.545454545
2017-09-08 22,0.0924210526316,0.833157894737,0.0743684210526,-0.0259263157895,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,0.894736842105,200.368421053
2017-09-08 23,0.164789473684,0.797578947368,0.0374736842105,0.0479421052632,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,0.473684210526,369.789473684
2017-09-09 00,0.165285714286,0.795857142857,0.0388571428571,0.204628571429,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,1.0,176.0
2017-09-09 01,0.0743333333333,0.889055555556,0.0365555555556,0.125166666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,1.44444444444,98.2222222222
2017-09-09 02,0.1057,0.8241,0.0702,0.1365,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.5,158.5
2017-09-09 03,0.0779473684211,0.851052631579,0.0709473684211,0.0598631578947,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,0.684210526316,159.0
2017-09-09 04,0.054,0.946,0.0,0.1468,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.666666666667,55.6666666667
2017-09-09 05,0.0793333333333,0.897222222222,0.0234444444444,0.2645,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.888888888889,255.555555556
2017-09-09 06,0.111333333333,0.758666666667,0.13,0.0101333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.666666666667,86.0
2017-09-09 07,0.133571428571,0.793428571429,0.0730714285714,-0.00786428571429,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,0.857142857143,76.7857142857
2017-09-09 08,0.1419375,0.793125,0.064875,0.1681625,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,1.0625,200.625
2017-09-09 09,0.1045,0.843333333333,0.052,0.1574,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.5,257.666666667
2017-09-09 10,0.169333333333,0.743166666667,0.0875,0.10095,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.5,186.666666667
2017-09-09 11,0.0726470588235,0.875882352941,0.0516470588235,0.117494117647,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.764705882353,309.764705882
2017-09-09 12,0.0577727272727,0.823181818182,0.119,-0.222922727273,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,1.09090909091,200.136363636
2017-09-09 13,0.0720952380952,0.862952380952,0.0649523809524,0.0133761904762,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.809523809524,168.714285714
2017-09-09 14,0.119,0.7318,0.1492,0.12592,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.2,279.4
2017-09-09 15,0.0820909090909,0.82,0.0977272727273,0.0185727272727,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0.818181818182,328.727272727
2017-09-09 16,0.115125,0.842625,0.04225,0.1452875,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,1.125,125.5
2017-09-09 17,0.0533,0.8618,0.0849,-0.01426,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.8,146.1
2017-09-09 18,0.0524666666667,0.870666666667,0.0767333333333,0.0717666666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,1.0,239.4
2017-09-09 19,0.201066666667,0.717733333333,0.0812,0.276433333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.933333333333,260.866666667
2017-09-09 20,0.0835555555556,0.858277777778,0.0581111111111,0.0391166666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,0.888888888889,149.444444444
2017-09-09 21,0.116714285714,0.830238095238,0.0530476190476,0.0758857142857,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.571428571429,124.904761905
2017-09-09 22,0.15625,0.8019,0.0419,0.27521,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,0.7,125.1
2017-09-09 23,0.0881428571429,0.786428571429,0.125428571429,-0.178642857143,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.571428571429,99.4285714286
2017-09-10 00,0.124153846154,0.806384615385,0.0694615384615,0.194446153846,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,0.846153846154,365.461538462
2017-09-10 01,0.102458333333,0.788166666667,0.109416666667,-0.0274375,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,1.08333333333,169.375
2017-09-10 02,0.0980277777778,0.7695,0.104638888889,-0.0699333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,1.02777777778,136.861111111
2017-09-10 03,0.0748,0.8601,0.0651,0.07814,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,0.85,229.75
2017-09-10 04,0.0820666666667,0.838933333333,0.0791333333333,0.0185,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.666666666667,169.333333333
2017-09-10 05,0.0634285714286,0.889714285714,0.0465714285714,0.0298,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,1.14285714286,118.0
2017-09-10 06,0.0995,0.8285,0.071875,0.2610375,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.5,307.875
2017-09-10 07,0.079,0.8291,0.092,-0.01742,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.6,141.7
2017-09-10 08,0.0888333333333,0.805666666667,0.105555555556,-0.0741166666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,0.833333333333,248.555555556
2017-09-10 09,0.08415,0.83405,0.0818,0.03523,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,0.8,255.25
2017-09-10 10,0.166090909091,0.722,0.111909090909,0.241427272727,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0.636363636364,223.727272727
2017-09-10 11,0.115588235294,0.823294117647,0.0610588235294,0.108735294118,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.529411764706,181.0
2017-09-10 12,0.1133125,0.8393125,0.0473125,0.15015625,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,0.8125,184.375
2017-09-10 13,0.027,0.876565217391,0.0964347826087,-0.151943478261,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,1.13043478261,120.652173913
2017-09-10 14,0.0699,0.8465,0.0835666666667,-0.04078,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,0.8,174.9
2017-09-10 15,0.1899,0.7438,0.0663,0.30285,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.7,132.0
2017-09-10 16,0.114909090909,0.798818181818,0.0862727272727,0.0453363636364,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0.363636363636,97.8181818182
2017-09-10 17,0.115555555556,0.771111111111,0.113111111111,-0.0538777777778,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.444444444444,233.666666667
2017-09-10 18,0.0854444444444,0.839444444444,0.0751111111111,0.245311111111,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.888888888889,330.222222222
2017-09-10 19,0.0759166666667,0.887166666667,0.037,-0.046025,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.666666666667,169.833333333
2017-09-10 20,0.0631428571429,0.888142857143,0.0487142857143,0.134014285714,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,1.0,200.428571429
2017-09-10 21,0.0555555555556,0.85,0.0944444444444,-0.113211111111,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.333333333333,111.444444444
2017-09-10 22,0.133083333333,0.801583333333,0.0653333333333,0.173425,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.75,109.083333333
2017-09-10 23,0.1136,0.7758,0.1106,0.08794,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,92.0
2017-09-11 00,0.0662647058824,0.830205882353,0.103529411765,-0.0664529411765,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,0.970588235294,192.470588235
2017-09-11 01,0.0924754098361,0.814508196721,0.0931147540984,-0.0503213114754,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61,1.04918032787,206.393442623
2017-09-11 02,0.0812950819672,0.843524590164,0.0751639344262,-0.00819508196721,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61,1.01639344262,134.180327869
2017-09-11 03,0.0904857142857,0.832685714286,0.0768285714286,0.0137171428571,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,1.05714285714,219.2
2017-09-11 04,0.07790625,0.8078125,0.083,-0.08383125,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,0.71875,201.84375
2017-09-11 05,0.15425,0.75825,0.0874166666667,0.00198333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.416666666667,248.666666667
2017-09-11 06,0.068,0.845,0.0868333333333,-0.0648333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.5,319.833333333
2017-09-11 07,0.0876923076923,0.857461538462,0.0548461538462,0.2282,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,1.0,399.769230769
2017-09-11 08,0.128176470588,0.804,0.0678235294118,0.0987117647059,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.529411764706,237.058823529
2017-09-11 09,0.126913043478,0.811304347826,0.0616956521739,0.155260869565,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,0.95652173913,197.782608696
2017-09-11 10,0.0576206896552,0.844034482759,0.0983448275862,0.0213137931034,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,0.758620689655,272.413793103
2017-09-11 11,0.16345,0.7663,0.07025,0.014915,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,0.95,658.3
2017-09-11 12,0.0997307692308,0.85,0.0502307692308,0.225265384615,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,0.846153846154,321.807692308
2017-09-11 13,0.1093125,0.8208125,0.0698125,0.11068125,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,0.875,288.0
2017-09-11 14,0.03725,0.921,0.04175,0.101075,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1.0,127.25
2017-09-11 15,0.0776666666667,0.912333333333,0.01,0.32025,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.666666666667,205.833333333
2017-09-11 16,0.0897142857143,0.874857142857,0.0354285714286,0.161385714286,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.142857142857,121.285714286
2017-09-11 17,0.133727272727,0.819,0.0471818181818,0.266218181818,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0.272727272727,180.636363636
2017-09-11 18,0.183125,0.812,0.004875,0.3786,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,1.5,127.625
2017-09-11 19,0.214666666667,0.727777777778,0.0576666666667,0.0922,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.777777777778,55.5555555556
2017-09-11 20,0.0685882352941,0.830941176471,0.100411764706,-0.117788235294,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.647058823529,133.588235294
2017-09-11 21,0.0847619047619,0.804476190476,0.110714285714,-0.014919047619,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,1.04761904762,254.142857143
2017-09-11 22,0.0914,0.7632,0.1453,-0.19449,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.7,118.7
2017-09-11 23,0.0797142857143,0.779285714286,0.141,0.104057142857,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.428571428571,116.857142857
2017-09-12 00,0.0845,0.779,0.1364,-0.09834,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.9,134.7
2017-09-12 01,0.166571428571,0.714142857143,0.119285714286,0.111442857143,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.857142857143,72.8571428571
2017-09-12 02,0.1013,0.8171,0.0816,0.06046,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.6,171.9
2017-09-12 03,0.0317333333333,0.759466666667,0.2088,-0.15918,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,1.0,132.333333333
2017-09-12 04,0.173636363636,0.711909090909,0.114363636364,0.137118181818,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0.636363636364,70.5454545455
2017-09-12 05,0.0879,0.827666666667,0.0844,0.104426666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,1.1,197.566666667
2017-09-12 06,0.106066666667,0.8004,0.0936,-0.0221333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.666666666667,207.6
2017-09-12 07,0.0374444444444,0.932,0.0305555555556,0.0660111111111,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.444444444444,77.1111111111
2017-09-12 08,0.1744,0.7449,0.0807,0.22922,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.5,88.6
2017-09-12 09,0.0696428571429,0.864107142857,0.0662142857143,0.00762142857143,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,1.03571428571,182.428571429
2017-09-12 10,0.082,0.842894736842,0.0751052631579,-0.0371210526316,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,0.736842105263,138.368421053
2017-09-12 11,0.139,0.821444444444,0.0397222222222,0.216566666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,0.833333333333,225.166666667
2017-09-12 12,0.107368421053,0.821631578947,0.0708947368421,0.2012,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,0.526315789474,449.578947368
2017-09-12 13,0.112409090909,0.794863636364,0.0926818181818,0.116486363636,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0.772727272727,155.363636364
2017-09-12 14,0.0938317757009,0.786878504673,0.119289719626,-0.0523065420561,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,0.906542056075,142.598130841
2017-09-12 15,0.131743902439,0.792451219512,0.0757926829268,0.138737804878,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82,0.853658536585,157.792682927
2017-09-12 16,0.14425,0.757416666667,0.0983666666667,0.0715083333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60,0.983333333333,179.366666667
2017-09-12 17,0.0826346153846,0.809884615385,0.107519230769,-0.0177230769231,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52,0.692307692308,138.423076923
2017-09-12 18,0.122428571429,0.825214285714,0.0524285714286,0.108164285714,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,0.571428571429,320.0
2017-09-12 19,0.117214285714,0.778535714286,0.10425,-0.000332142857143,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,0.964285714286,238.357142857
2017-09-12 20,0.0800416666667,0.866958333333,0.0529166666667,0.0427458333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,0.666666666667,339.708333333
2017-09-12 21,0.11225,0.807666666667,0.0802083333333,0.123125,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,0.791666666667,193.208333333
2017-09-12 22,0.135391304348,0.775543478261,0.0891086956522,0.00236739130435,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46,0.869565217391,143.847826087
2017-09-12 23,0.110283950617,0.779950617284,0.109777777778,0.00608765432099,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81,0.777777777778,121.234567901
2017-09-13 00,0.099,0.800581395349,0.100418604651,-0.044076744186,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86,0.732558139535,148.534883721
2017-09-13 01,0.169714285714,0.755857142857,0.0744047619048,0.0630023809524,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42,1.0,124.333333333
2017-09-13 02,0.160625,0.774875,0.064475,0.164905,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,0.8,107.9
2017-09-13 03,0.100689655172,0.836724137931,0.0625862068966,0.0432689655172,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,0.586206896552,152.724137931
2017-09-13 04,0.165961538462,0.719692307692,0.114346153846,0.0736115384615,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,0.769230769231,122.5
2017-09-13 05,0.142088235294,0.791470588235,0.0664705882353,0.106885294118,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,0.588235294118,113.764705882
2017-09-13 06,0.0863928571429,0.780464285714,0.133142857143,-0.0771285714286,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,0.464285714286,92.1428571429
2017-09-13 07,0.116244444444,0.810955555556,0.0727777777778,0.0892133333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,0.911111111111,201.733333333
2017-09-13 08,0.102692307692,0.7815,0.115826923077,0.0512692307692,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52,0.807692307692,170.903846154
2017-09-13 09,0.154742857143,0.786571428571,0.0586571428571,0.0321371428571,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0.571428571429,85.9142857143
2017-09-13 10,0.1172,0.779866666667,0.102911111111,0.0967111111111,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,0.888888888889,144.911111111
2017-09-13 11,0.0943770491803,0.846573770492,0.0590327868852,0.121652459016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61,0.770491803279,121.163934426
2017-09-13 12,0.12675,0.762875,0.11034375,0.113221875,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,1.0,193.15625
2017-09-13 13,0.115534883721,0.826441860465,0.0580465116279,0.239979069767,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43,0.604651162791,204.23255814
2017-09-13 14,0.119107142857,0.811964285714,0.0689642857143,0.114857142857,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,0.821428571429,169.25
2017-09-13 15,0.143461538462,0.755423076923,0.101153846154,0.0315884615385,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,0.923076923077,188.846153846
2017-09-13 16,0.0597419354839,0.850677419355,0.0573225806452,-0.0148935483871,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,1.0,89.5483870968
2017-09-13 17,0.164703703704,0.789222222222,0.0461481481481,0.134322222222,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,0.407407407407,197.666666667
2017-09-13 18,0.0970769230769,0.821076923077,0.0818846153846,0.0708192307692,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,0.884615384615,160.961538462
2017-09-13 19,0.06795,0.8557,0.07625,-0.02492,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,0.65,243.0
2017-09-13 20,0.101235294118,0.853705882353,0.045,0.147729411765,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.941176470588,271.294117647
2017-09-13 21,0.04705,0.91245,0.04055,0.09977,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,0.55,242.4
2017-09-13 22,0.152888888889,0.809555555556,0.0375555555556,0.104655555556,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,1.22222222222,118.666666667
2017-09-13 23,0.113095238095,0.834047619048,0.0529047619048,0.067580952381,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.619047619048,89.2857142857
2017-09-14 00,0.117272727273,0.804,0.0786666666667,0.0753121212121,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,0.969696969697,178.121212121
2017-09-14 01,0.113162162162,0.78272972973,0.104027027027,0.00291081081081,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,0.972972972973,313.054054054
2017-09-14 02,0.0825833333333,0.838916666667,0.0785,-0.0283416666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,1.25,244.166666667
2017-09-14 03,0.113428571429,0.757428571429,0.129571428571,-0.0286,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,255.714285714
2017-09-14 04,0.0215294117647,0.877823529412,0.100588235294,-0.131035294118,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.705882352941,208.764705882
2017-09-14 05,0.075,0.818454545455,0.106454545455,-0.0437,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0.636363636364,166.727272727
2017-09-14 06,0.098375,0.8084375,0.0931875,0.14578125,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,0.5625,195.875
2017-09-14 07,0.11656,0.79532,0.0881333333333,0.0605866666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75,0.826666666667,162.773333333
2017-09-14 08,0.0807875,0.852325,0.0669,0.01842375,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80,0.8,155.55
2017-09-14 09,0.0938961038961,0.842493506494,0.0636233766234,0.0979350649351,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77,0.714285714286,182.454545455
2017-09-14 10,0.105393939394,0.790242424242,0.104363636364,-0.00960151515152,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66,0.893939393939,193.878787879
2017-09-14 11,0.0981463414634,0.806,0.0958780487805,0.1038,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41,0.975609756098,315.56097561
